ticker,entry_date,exit_date,direction,days_held,gross_return_pct
MSFT,2025-08-01,2025-08-07,long,5,-2.373
META,2025-08-01,2025-08-07,long,5,-1.5011
MRK,2025-08-01,2025-08-07,short,5,-2.88
MU,2025-08-01,2025-08-07,short,5,-2.7561
PEP,2025-08-01,2025-08-07,short,5,-4.2348
QCOM,2025-08-01,2025-08-07,short,5,0.5713
AMZN,2025-08-04,2025-08-06,short,3,-3.5852
WFC,2025-08-04,2025-08-08,short,5,-0.7101
DIS,2025-08-04,2025-08-04,short,1,-2.3673
BAC,2025-08-04,2025-08-08,short,5,-0.8378
BRK-B,2025-08-05,2025-08-11,short,5,-1.2638
DIS,2025-08-05,2025-08-06,long,2,-3.5023
PFE,2025-08-06,2025-08-06,long,1,-3.3131
PFE,2025-08-07,2025-08-13,short,5,-4.965
AAPL,2025-08-07,2025-08-15,long,7,8.7235
CSCO,2025-08-07,2025-08-15,long,7,-4.3491
MCD,2025-08-07,2025-08-13,long,5,-0.8418
WMT,2025-08-07,2025-08-13,long,5,-2.2929
COST,2025-08-07,2025-08-13,long,5,1.0624
AMZN,2025-08-07,2025-08-13,long,5,1.0121
AMD,2025-08-07,2025-08-13,short,5,-12.1165
DIS,2025-08-07,2025-08-13,short,5,-1.3767
LLY,2025-08-08,2025-08-14,short,5,-6.6689
CRM,2025-08-08,2025-08-14,short,5,3.0265
MU,2025-08-11,2025-08-15,long,5,1.6654
TXN,2025-08-13,2025-08-19,long,5,1.5391
BLK,2025-08-13,2025-08-19,long,5,-2.6854
QCOM,2025-08-13,2025-08-19,long,5,1.6392
GS,2025-08-13,2025-08-19,long,5,-2.9595
WMT,2025-08-14,2025-08-20,short,5,-1.7976
ADBE,2025-08-14,2025-08-20,long,5,0.6722
HD,2025-08-14,2025-08-29,long,12,-0.1007
GE,2025-08-14,2025-08-20,short,5,0.8928
INTC,2025-08-15,2025-08-26,long,8,2.0536
UNH,2025-08-18,2025-08-22,long,5,1.1217
CSCO,2025-08-18,2025-08-22,short,5,-1.682
ORCL,2025-08-20,2025-08-26,short,5,0.1449
NVDA,2025-08-20,2025-08-26,short,5,-3.4233
COST,2025-08-22,2025-08-28,short,5,2.5602
WMT,2025-08-22,2025-08-28,short,5,1.905
CAT,2025-08-25,2025-08-29,long,5,-3.8171
AXP,2025-08-25,2025-08-29,long,5,3.7975
GOOGL,2025-08-25,2025-08-29,long,5,3.3092
F,2025-08-25,2025-08-29,long,5,0.2555
GM,2025-08-25,2025-08-29,long,5,0.3769
GS,2025-08-25,2025-08-29,long,5,0.9906
MS,2025-08-25,2025-08-29,long,5,1.6619
TSLA,2025-08-25,2025-08-29,long,5,-1.8058
PFE,2025-08-26,2025-09-02,short,5,0.5816
LLY,2025-08-27,2025-09-03,long,5,0.2446
ORCL,2025-09-02,2025-09-08,short,5,-5.4261
CAT,2025-09-02,2025-09-08,short,5,-0.9098
NKE,2025-09-03,2025-09-09,short,5,0.8836
AAPL,2025-09-04,2025-09-10,long,5,-4.8979
GOOGL,2025-09-04,2025-09-10,long,5,3.7821
COP,2025-09-04,2025-09-10,short,5,0.1465
XOM,2025-09-04,2025-09-12,short,7,-0.3416
TXN,2025-09-05,2025-09-11,short,5,1.5755
CRM,2025-09-05,2025-09-11,short,5,-1.1646
AMZN,2025-09-05,2025-09-10,long,4,-2.27
MSFT,2025-09-08,2025-09-12,short,5,-2.9584
AMD,2025-09-08,2025-09-12,short,5,-4.9101
AVGO,2025-09-08,2025-09-17,long,8,3.3683
JPM,2025-09-08,2025-09-12,short,5,-4.1487
V,2025-09-08,2025-09-12,short,5,1.0443
WFC,2025-09-08,2025-09-12,short,5,-3.1275
CVX,2025-09-08,2025-09-12,short,5,-2.2405
MU,2025-09-08,2025-09-25,long,14,19.3804
IBM,2025-09-09,2025-09-15,long,5,0.0586
PEP,2025-09-09,2025-09-15,short,5,0.6948
UNH,2025-09-10,2025-09-16,long,5,-1.7235
ORCL,2025-09-11,2025-09-17,long,5,-8.1991
AAPL,2025-09-11,2025-09-17,short,5,-5.1702
COST,2025-09-11,2025-09-17,short,5,-0.7348
MCD,2025-09-11,2025-09-17,short,5,0.2851
AMZN,2025-09-11,2025-09-17,short,5,-0.6073
TSLA,2025-09-12,2025-09-19,long,6,15.5256
BLK,2025-09-12,2025-09-18,long,5,0.2601
F,2025-09-12,2025-09-18,long,5,-0.1701
ABBV,2025-09-12,2025-09-18,long,5,0.8037
NFLX,2025-09-12,2025-09-18,short,5,-0.4661
PFE,2025-09-15,2025-09-19,short,5,-0.6765
GOOGL,2025-09-16,2025-09-22,long,5,0.3656
AXP,2025-09-18,2025-09-24,long,5,1.3333
UBER,2025-09-18,2025-09-24,short,5,-5.159
CAT,2025-09-19,2025-09-25,long,5,-0.6938
INTC,2025-09-19,2025-10-02,long,10,22.015
AAPL,2025-09-22,2025-09-29,long,6,3.6375
MA,2025-09-24,2025-09-30,short,5,0.1984
LLY,2025-09-26,2025-09-30,short,3,-6.5998
IBM,2025-09-26,2025-10-02,long,5,1.8761
F,2025-09-29,2025-10-07,long,7,-0.7494
COST,2025-09-29,2025-10-03,short,5,0.0448
BA,2025-09-29,2025-10-03,long,5,-2.2417
XOM,2025-09-30,2025-10-06,short,5,-0.0457
CVX,2025-09-30,2025-10-06,short,5,1.3383
PYPL,2025-09-30,2025-09-30,long,1,-3.76
JNJ,2025-10-01,2025-10-07,long,5,1.8714
PFE,2025-10-01,2025-10-06,long,4,3.7284
LLY,2025-10-01,2025-10-08,long,6,10.8414
ABBV,2025-10-01,2025-10-02,long,2,2.1681
PYPL,2025-10-01,2025-10-07,short,5,-10.5011
AXP,2025-10-01,2025-10-07,short,5,1.2445
MRK,2025-10-01,2025-10-08,long,6,2.9429
TMO,2025-10-01,2025-10-08,long,6,10.5501
WFC,2025-10-02,2025-10-08,short,5,1.3935
NKE,2025-10-02,2025-10-08,long,5,-6.8868
MU,2025-10-02,2025-10-08,long,5,7.9677
ABBV,2025-10-03,2025-10-09,short,5,2.4869
GM,2025-10-03,2025-10-09,short,5,5.9646
AMD,2025-10-07,2025-10-10,long,4,5.4931
PFE,2025-10-07,2025-10-13,short,5,6.7492
SBUX,2025-10-07,2025-10-13,short,5,2.4943
F,2025-10-08,2025-10-14,short,5,2.2227
PYPL,2025-10-08,2025-10-10,long,3,-6.3932
COST,2025-10-10,2025-10-16,long,5,-1.8316
BA,2025-10-10,2025-10-16,short,5,1.8119
PEP,2025-10-10,2025-10-17,long,6,6.2193
AVGO,2025-10-13,2025-10-13,short,1,-9.8789
COP,2025-10-13,2025-10-17,short,5,1.3055
AMZN,2025-10-13,2025-10-17,short,5,1.4964
NVDA,2025-10-13,2025-10-17,short,5,-0.3239
AMD,2025-10-13,2025-10-15,short,3,-10.7393
AAPL,2025-10-13,2025-10-17,short,5,-2.8384
QCOM,2025-10-13,2025-10-13,short,1,-5.3324
CSCO,2025-10-13,2025-10-17,short,5,-3.1991
META,2025-10-13,2025-10-17,short,5,-1.6776
BLK,2025-10-13,2025-10-14,short,2,-5.3302
PYPL,2025-10-13,2025-10-17,short,5,3.4256
IBM,2025-10-13,2025-10-17,short,5,-1.3246
TXN,2025-10-13,2025-10-17,short,5,-2.816
AVGO,2025-10-14,2025-10-20,long,5,-2.0914
QCOM,2025-10-14,2025-10-20,long,5,3.2513
WMT,2025-10-15,2025-10-21,long,5,-0.9234
CAT,2025-10-15,2025-10-21,long,5,-0.2488
BLK,2025-10-15,2025-10-21,long,5,-5.3807
WFC,2025-10-15,2025-10-21,long,5,0.2365
MS,2025-10-16,2025-10-22,long,5,-2.7851
AMD,2025-10-16,2025-10-22,long,5,-3.508
BAC,2025-10-16,2025-10-16,long,1,-3.5195
COST,2025-10-17,2025-10-23,short,5,-1.764
V,2025-10-17,2025-10-23,short,5,-3.1034
BAC,2025-10-17,2025-10-23,short,5,-2.6311
AXP,2025-10-20,2025-10-24,long,5,3.1562
ORCL,2025-10-20,2025-10-24,short,5,2.4711
AAPL,2025-10-21,2025-10-27,long,5,2.5053
ADBE,2025-10-22,2025-10-28,long,5,0.6601
F,2025-10-22,2025-10-31,long,8,4.5382
GM,2025-10-22,2025-10-28,long,5,4.8784
KO,2025-10-22,2025-10-28,long,5,-1.4883
NFLX,2025-10-23,2025-10-29,short,5,1.4148
TXN,2025-10-23,2025-10-29,short,5,6.2866
IBM,2025-10-27,2025-10-31,long,5,-0.0163
AMD,2025-10-27,2025-10-31,long,5,1.2652
GS,2025-10-27,2025-10-31,long,5,0.7004
QCOM,2025-10-28,2025-11-03,long,5,-3.7084
NVDA,2025-10-29,2025-11-04,long,5,-1.164
BA,2025-10-30,2025-11-06,short,6,8.1088
CAT,2025-10-30,2025-11-05,long,5,-2.7908
ADBE,2025-10-30,2025-11-05,short,5,0.6807
KO,2025-10-30,2025-11-05,short,5,-0.2711
PEP,2025-10-30,2025-11-05,short,5,2.2585
MSFT,2025-10-31,2025-11-06,short,5,5.676
META,2025-10-31,2025-11-06,short,5,7.4449
LLY,2025-10-31,2025-11-06,long,5,11.0053
CVX,2025-11-03,2025-11-07,long,5,-1.7119
AMZN,2025-11-03,2025-11-07,long,5,0.0778
ABBV,2025-11-03,2025-11-07,short,5,-0.6352
MRK,2025-11-04,2025-11-10,short,5,-4.9725
MU,2025-11-05,2025-11-05,short,1,-8.93
BRK-B,2025-11-05,2025-11-11,long,5,1.9296
CSCO,2025-11-05,2025-11-11,short,5,0.8043
UBER,2025-11-05,2025-11-11,short,5,1.0407
MCD,2025-11-06,2025-11-06,long,1,-2.3751
MU,2025-11-06,2025-11-12,long,5,3.1158
SBUX,2025-11-06,2025-11-12,long,5,5.2848
MCD,2025-11-07,2025-11-11,short,3,-2.8112
AMD,2025-11-07,2025-11-12,short,4,-9.2017
CRM,2025-11-07,2025-11-13,short,5,-0.5574
LLY,2025-11-11,2025-11-17,long,5,5.8512
NVDA,2025-11-11,2025-11-17,long,5,-6.2547
JNJ,2025-11-12,2025-11-18,long,5,3.1832
MCD,2025-11-12,2025-11-18,long,5,-0.73
MRK,2025-11-12,2025-12-03,long,15,12.4464
PFE,2025-11-12,2025-11-18,long,5,-0.2352
AMD,2025-11-13,2025-11-19,long,5,-13.6506
CSCO,2025-11-13,2025-11-20,long,6,2.0011
ABBV,2025-11-13,2025-11-19,long,5,-0.1372
BRK-B,2025-11-14,2025-11-20,long,5,-2.3367
JPM,2025-11-14,2025-11-20,short,5,3.6257
GS,2025-11-14,2025-11-20,short,5,3.995
DIS,2025-11-14,2025-11-20,short,5,4.6868
GM,2025-11-18,2025-11-24,short,5,-4.4802
AXP,2025-11-18,2025-11-24,short,5,-4.2125
BLK,2025-11-18,2025-11-24,short,5,0.3184
AMZN,2025-11-19,2025-11-25,short,5,-3.27
HD,2025-11-19,2025-11-25,short,5,-4.4811
UBER,2025-11-21,2025-11-28,short,5,-4.8776
WMT,2025-11-21,2025-11-28,long,5,3.1743
F,2025-11-21,2025-11-28,short,5,-6.6969
MU,2025-11-21,2025-11-28,short,5,-15.5824
CSCO,2025-11-21,2025-11-28,short,5,-1.9714
KO,2025-11-24,2025-12-01,long,5,-0.678
AVGO,2025-11-25,2025-12-02,long,5,0.9551
PG,2025-11-25,2025-12-02,short,5,0.743
GOOGL,2025-11-25,2025-12-02,long,5,-0.8695
HD,2025-11-26,2025-12-03,long,5,1.9483
INTC,2025-12-01,2025-12-04,long,4,-0.1479
TXN,2025-12-03,2025-12-09,long,5,2.4307
BA,2025-12-03,2025-12-09,long,5,-2.4394
UNH,2025-12-04,2025-12-10,long,5,-2.6882
WFC,2025-12-04,2025-12-10,long,5,1.4997
BLK,2025-12-04,2025-12-10,long,5,0.8115
NFLX,2025-12-04,2025-12-10,short,5,11.7113
INTC,2025-12-05,2025-12-11,short,5,2.2736
COST,2025-12-05,2025-12-11,short,5,1.2412
ADBE,2025-12-08,2025-12-12,long,5,2.9371
CRM,2025-12-08,2025-12-12,long,5,0.6371
PG,2025-12-09,2025-12-15,short,5,-4.7366
JPM,2025-12-10,2025-12-16,short,5,-4.9376
COP,2025-12-11,2025-12-16,long,4,-6.2293
UBER,2025-12-11,2025-12-17,short,5,6.0966
JNJ,2025-12-11,2025-12-17,long,5,1.835
GM,2025-12-11,2025-12-17,long,5,-0.3589
PEP,2025-12-11,2025-12-17,long,5,0.2538
AXP,2025-12-11,2025-12-17,long,5,0.0106
ORCL,2025-12-12,2025-12-18,short,5,9.7811
MA,2025-12-12,2025-12-18,long,5,0.5041
V,2025-12-12,2025-12-18,long,5,0.1099
GE,2025-12-15,2025-12-19,long,5,2.4682
AVGO,2025-12-15,2025-12-19,short,5,5.0851
CAT,2025-12-15,2025-12-24,short,8,2.1337
COST,2025-12-16,2025-12-22,short,5,1.2333
PFE,2025-12-17,2025-12-23,short,5,2.5534
COP,2025-12-17,2025-12-17,short,1,-4.6161
COP,2025-12-18,2025-12-24,long,5,-3.3277
SBUX,2025-12-19,2025-12-26,long,5,-4.8535
MU,2025-12-19,2025-12-26,long,5,14.5806
NKE,2025-12-22,2025-12-29,short,5,-4.3778
GE,2026-01-05,2026-01-09,long,5,0.2619
GS,2026-01-05,2026-01-12,long,6,3.8509
CVX,2026-01-05,2026-01-06,long,2,0.4105
CRM,2026-01-05,2026-01-09,short,5,-2.5655
ADBE,2026-01-05,2026-01-09,short,5,-0.2424
BA,2026-01-05,2026-01-09,long,5,2.9679
MU,2026-01-05,2026-01-13,long,7,7.1999
INTC,2026-01-05,2026-01-23,long,14,14.449
CAT,2026-01-05,2026-01-07,long,3,-0.3158
ABBV,2026-01-06,2026-01-07,short,2,-5.8689
LLY,2026-01-06,2026-01-07,short,2,-6.2135
GM,2026-01-06,2026-01-15,long,8,-2.6939
JPM,2026-01-06,2026-01-12,long,5,-2.4208
KO,2026-01-06,2026-01-08,short,3,-2.1354
BLK,2026-01-06,2026-01-07,long,2,-3.9893
TMO,2026-01-06,2026-01-12,long,5,0.6954
COST,2026-01-06,2026-01-15,long,8,9.2505
AMZN,2026-01-07,2026-01-13,long,5,0.6932
CVX,2026-01-07,2026-01-13,short,5,-4.5846
TXN,2026-01-07,2026-01-13,long,5,-1.8584
XOM,2026-01-07,2026-01-08,short,2,-1.6943
UBER,2026-01-07,2026-01-13,long,5,-0.152
QCOM,2026-01-07,2026-01-12,long,4,-7.2239
BAC,2026-01-08,2026-01-22,short,10,5.8473
ABBV,2026-01-08,2026-01-08,long,1,-3.9799
BLK,2026-01-08,2026-01-14,short,5,-1.5516
CAT,2026-01-08,2026-01-14,short,5,-6.7175
LLY,2026-01-08,2026-01-14,long,5,-3.1405
F,2026-01-09,2026-01-15,long,5,-4.0972
XOM,2026-01-09,2026-01-15,long,5,5.0606
COP,2026-01-09,2026-01-15,long,5,0.2127
ABBV,2026-01-09,2026-01-15,short,5,3.3118
KO,2026-01-09,2026-01-15,long,5,1.6001
PG,2026-01-09,2026-01-15,long,5,2.1904
HD,2026-01-12,2026-01-16,long,5,1.4761
JNJ,2026-01-13,2026-01-20,long,5,4.0483
WMT,2026-01-13,2026-01-20,long,5,0.6273
AXP,2026-01-13,2026-01-27,short,10,-0.2673
QCOM,2026-01-13,2026-01-20,short,5,9.6225
CRM,2026-01-14,2026-01-21,short,5,8.5264
V,2026-01-14,2026-01-21,short,5,0.7896
MA,2026-01-14,2026-01-21,short,5,3.2636
ADBE,2026-01-14,2026-01-21,short,5,5.1722
JPM,2026-01-14,2026-01-21,short,5,2.8101
AMD,2026-01-14,2026-01-28,long,10,14.3775
WFC,2026-01-15,2026-01-22,short,5,1.2763
BLK,2026-01-16,2026-01-20,long,2,-4.0289
MS,2026-01-16,2026-01-20,long,2,-4.7744
GS,2026-01-16,2026-01-23,long,5,-5.8389
MU,2026-01-20,2026-01-26,long,5,7.2612
NVDA,2026-01-21,2026-01-27,short,5,-5.6692
AAPL,2026-01-21,2026-01-26,short,4,-3.4978
GE,2026-01-21,2026-01-29,short,7,3.8123
IBM,2026-01-21,2026-01-27,short,5,-0.9382
MS,2026-01-21,2026-01-27,short,5,-0.3877
GM,2026-01-21,2026-01-21,short,1,-4.0098
AMZN,2026-01-21,2026-01-27,short,5,-5.7132
BLK,2026-01-21,2026-01-27,short,5,0.2362
GM,2026-01-22,2026-02-03,long,9,5.9063
F,2026-01-22,2026-02-03,long,9,-0.2905
META,2026-01-23,2026-02-05,long,10,3.4866
PG,2026-01-23,2026-01-29,long,5,0.6899
GS,2026-01-26,2026-01-30,short,5,-1.7967
INTC,2026-01-26,2026-01-28,short,3,-9.1353
MSFT,2026-01-26,2026-01-29,long,4,-6.9643
AAPL,2026-01-27,2026-02-09,long,10,7.6218
CSCO,2026-01-27,2026-02-10,long,11,12.0504
UNH,2026-01-28,2026-02-03,short,5,-0.7217
INTC,2026-01-29,2026-02-04,long,5,-0.369
TXN,2026-01-29,2026-02-09,long,8,1.8633
CRM,2026-01-30,2026-02-10,short,8,9.8294
MA,2026-01-30,2026-02-05,long,5,1.5008
IBM,2026-01-30,2026-02-03,long,3,-4.828
MSFT,2026-01-30,2026-02-12,short,10,7.2894
CVX,2026-02-02,2026-02-06,long,5,2.2385
PEP,2026-02-02,2026-02-10,long,7,8.6832
V,2026-02-02,2026-02-02,short,1,-3.7318
WMT,2026-02-03,2026-02-17,long,10,3.861
COST,2026-02-03,2026-02-09,long,5,3.0185
DIS,2026-02-03,2026-02-09,short,5,-2.754
CAT,2026-02-03,2026-02-13,long,9,12.0551
V,2026-02-03,2026-02-09,long,5,-2.4742
XOM,2026-02-04,2026-02-10,long,5,5.4686
PYPL,2026-02-04,2026-02-10,short,5,0.3473
IBM,2026-02-04,2026-02-10,short,5,0.1545
ADBE,2026-02-04,2026-02-10,short,5,2.5075
PFE,2026-02-04,2026-02-04,short,1,-3.9193
BLK,2026-02-04,2026-02-10,short,5,-1.7233
LLY,2026-02-05,2026-02-05,long,1,-7.7932
ABBV,2026-02-05,2026-02-11,short,5,-1.7649
UBER,2026-02-05,2026-02-11,short,5,3.9264
MU,2026-02-05,2026-02-11,short,5,-8.6866
PFE,2026-02-05,2026-02-11,long,5,3.5474
NKE,2026-02-05,2026-02-11,long,5,-2.9119
AMD,2026-02-05,2026-02-11,short,5,-7.1834
LLY,2026-02-06,2026-02-12,short,5,-1.9207
AMZN,2026-02-06,2026-02-13,short,6,11.5854
QCOM,2026-02-06,2026-02-12,short,5,-1.6301
NVDA,2026-02-09,2026-02-13,long,5,-1.4023
JPM,2026-02-09,2026-02-13,long,5,-6.157
GE,2026-02-09,2026-02-13,long,5,-1.7414
GM,2026-02-10,2026-02-17,short,5,-0.6916
ORCL,2026-02-10,2026-02-17,long,5,-1.6732
IBM,2026-02-12,2026-02-19,short,5,6.1174
MCD,2026-02-13,2026-02-20,long,5,-0.8582
CSCO,2026-02-13,2026-02-20,short,5,-5.3975
DIS,2026-02-13,2026-02-20,short,5,-3.1538
AAPL,2026-02-13,2026-02-20,short,5,-1.2711
MS,2026-02-13,2026-02-20,short,5,-4.3246
NFLX,2026-02-13,2026-02-20,short,5,-3.6661
WMT,2026-02-18,2026-02-24,short,5,1.5248
IBM,2026-02-24,2026-03-02,short,5,-6.9183
JPM,2026-02-24,2026-03-02,short,5,-0.0572
MS,2026-02-24,2026-03-06,short,9,3.3954
PG,2026-02-24,2026-03-02,long,5,-1.005
MA,2026-02-24,2026-03-02,short,5,-4.8619
AXP,2026-02-24,2026-03-06,short,9,5.8727
V,2026-02-24,2026-03-02,short,5,-4.424
PYPL,2026-02-25,2026-03-03,long,5,-1.3611
AMD,2026-02-25,2026-03-03,long,5,-10.7043
F,2026-02-25,2026-03-02,long,4,-5.7042
NFLX,2026-02-26,2026-03-06,long,7,19.734
NVDA,2026-02-27,2026-03-05,short,5,0.5349
BAC,2026-03-02,2026-03-06,short,5,1.8226
WFC,2026-03-02,2026-03-06,short,5,1.1416
MRK,2026-03-02,2026-03-06,long,5,-6.4852
GS,2026-03-02,2026-03-06,short,5,3.9179
BRK-B,2026-03-03,2026-03-09,short,5,-3.5112
F,2026-03-03,2026-03-10,short,6,8.921
COP,2026-03-03,2026-03-09,long,5,-1.0233
BLK,2026-03-09,2026-03-13,short,5,3.2598
ORCL,2026-03-12,2026-03-18,long,5,-6.2653
GE,2026-03-13,2026-03-19,short,5,4.991
ADBE,2026-03-16,2026-03-20,short,5,0.3401
LLY,2026-03-18,2026-03-24,short,5,2.9853
SBUX,2026-03-19,2026-03-25,short,5,-0.341
MA,2026-03-19,2026-03-25,short,5,-2.8691
PG,2026-03-19,2026-03-25,short,5,1.9138
ABBV,2026-03-19,2026-03-25,short,5,0.5368
MCD,2026-03-19,2026-03-25,short,5,1.2374
GOOGL,2026-03-25,2026-03-31,short,5,0.5589
CRM,2026-03-25,2026-03-31,short,5,-2.2199
AMD,2026-03-26,2026-03-26,long,1,-7.4908
META,2026-03-27,2026-03-31,short,3,-4.9135
AMD,2026-03-27,2026-04-02,short,5,-6.7502
V,2026-03-30,2026-04-06,short,5,-2.6282
SBUX,2026-03-30,2026-04-06,short,5,-8.7353
META,2026-04-01,2026-04-15,long,10,17.3824
NVDA,2026-04-01,2026-04-08,long,5,4.4037
CAT,2026-04-01,2026-04-15,long,10,8.7104
GOOGL,2026-04-01,2026-04-08,long,5,10.3491
XOM,2026-04-02,2026-04-15,short,9,7.5416
NKE,2026-04-02,2026-04-09,short,5,1.2747
CVX,2026-04-02,2026-04-15,short,9,6.399
TSLA,2026-04-06,2026-04-10,short,5,3.2317
SBUX,2026-04-07,2026-04-13,long,5,2.8487
AVGO,2026-04-08,2026-04-14,long,5,14.0162
UNH,2026-04-08,2026-04-14,long,5,2.0992
WMT,2026-04-08,2026-04-08,short,1,-3.8942
JPM,2026-04-09,2026-04-15,long,5,-0.6624
TXN,2026-04-09,2026-04-15,long,5,3.5376
GM,2026-04-09,2026-04-15,long,5,1.3552
DIS,2026-04-09,2026-04-15,long,5,3.8919
COP,2026-04-09,2026-04-15,short,5,5.1024
INTC,2026-04-09,2026-04-15,long,5,10.1612
WMT,2026-04-09,2026-04-15,long,5,-1.9645
F,2026-04-09,2026-04-21,long,9,4.9261
HD,2026-04-09,2026-04-15,long,5,0.8181
GE,2026-04-09,2026-04-15,long,5,1.9055
BLK,2026-04-09,2026-04-15,long,5,4.6988
GS,2026-04-09,2026-04-15,long,5,-0.6911
AMZN,2026-04-10,2026-04-16,long,5,6.8693
COST,2026-04-13,2026-04-17,short,5,-0.2044
ORCL,2026-04-14,2026-04-20,long,5,14.1113
MSFT,2026-04-14,2026-04-22,long,7,12.6311
ADBE,2026-04-14,2026-04-20,long,5,3.5484
PYPL,2026-04-14,2026-04-20,long,5,8.314
WFC,2026-04-15,2026-04-21,short,5,0.132
MU,2026-04-15,2026-04-21,long,5,-3.4961
MS,2026-04-16,2026-04-22,long,5,-0.2975
TSLA,2026-04-16,2026-04-22,long,5,-1.1328
UBER,2026-04-16,2026-04-22,long,5,-2.1998
AMD,2026-04-17,2026-05-01,long,11,29.5695
PG,2026-04-20,2026-04-24,long,5,1.6102
NFLX,2026-04-20,2026-04-24,short,5,5.1314
GE,2026-04-22,2026-04-28,short,5,-1.0657
UNH,2026-04-22,2026-04-28,long,5,5.9998
MRK,2026-04-22,2026-04-28,short,5,2.1938
BA,2026-04-23,2026-04-29,long,5,-3.1001
MU,2026-04-23,2026-04-29,long,5,6.3551
AVGO,2026-04-23,2026-04-29,long,5,-4.0696
TXN,2026-04-24,2026-04-30,long,5,-0.4075
AXP,2026-04-24,2026-04-30,short,5,-1.4976
IBM,2026-04-24,2026-04-30,short,5,-0.1289
TMO,2026-04-24,2026-04-30,short,5,-2.6463
ADBE,2026-04-24,2026-04-30,short,5,-3.0609
MSFT,2026-04-24,2026-05-07,short,10,-1.4737
CRM,2026-04-24,2026-04-30,short,5,-1.9892
INTC,2026-04-27,2026-05-15,long,15,31.7785
QCOM,2026-04-27,2026-05-12,long,12,41.2899
NVDA,2026-04-27,2026-04-30,long,4,-4.1773
MCD,2026-04-28,2026-05-04,short,5,2.0583
KO,2026-04-29,2026-05-05,long,5,0.1659
MA,2026-04-30,2026-04-30,long,1,-4.2477
V,2026-04-30,2026-05-06,long,5,-4.796
SBUX,2026-04-30,2026-05-06,long,5,0.891
LLY,2026-05-01,2026-05-07,long,5,4.3184
META,2026-05-01,2026-05-07,short,5,-0.8268
GOOGL,2026-05-01,2026-05-07,long,5,3.4278
CAT,2026-05-01,2026-05-07,long,5,0.6269
NVDA,2026-05-01,2026-05-06,short,4,-4.3062
MA,2026-05-01,2026-05-07,short,5,0.27
MU,2026-05-06,2026-05-15,long,8,13.1927
PYPL,2026-05-06,2026-05-12,short,5,2.2624
AMD,2026-05-07,2026-05-15,long,7,0.6431
UBER,2026-05-07,2026-05-13,long,5,-5.6461
DIS,2026-05-07,2026-05-13,long,5,-2.9243
CVX,2026-05-07,2026-05-13,short,5,-0.5081
NVDA,2026-05-07,2026-05-13,long,5,8.6609
GE,2026-05-07,2026-05-13,long,5,-3.636
WFC,2026-05-11,2026-05-15,short,5,2.8452
CSCO,2026-05-11,2026-05-21,long,9,22.3983
PEP,2026-05-12,2026-05-18,short,5,0.1766
GM,2026-05-12,2026-05-18,short,5,2.6985
QCOM,2026-05-13,2026-05-19,short,5,6.9057
GOOGL,2026-05-14,2026-05-20,long,5,-3.4052
JNJ,2026-05-14,2026-05-20,long,5,-0.4774
F,2026-05-14,2026-05-15,long,2,-1.2528
AVGO,2026-05-15,2026-05-21,long,5,-5.7346
BA,2026-05-15,2026-05-21,short,5,4.0225
XOM,2026-05-18,2026-05-22,long,5,-1.8997
F,2026-05-18,2026-05-22,short,5,-11.195
BLK,2026-05-20,2026-05-27,short,5,-3.2274
GE,2026-05-21,2026-05-28,long,5,6.8794
NKE,2026-05-21,2026-05-28,long,5,7.1962
MS,2026-05-21,2026-05-28,long,5,3.0439
GS,2026-05-21,2026-05-28,long,5,2.6728
WMT,2026-05-22,2026-05-29,short,5,4.7257
IBM,2026-05-22,2026-05-29,long,5,17.7215
MRK,2026-05-26,2026-05-29,long,4,-3.0145
F,2026-05-26,2026-05-29,long,4,16.8118
QCOM,2026-05-26,2026-05-29,long,4,5.3997
TXN,2026-05-27,2026-05-29,long,3,-5.9128
PEP,2026-05-27,2026-05-29,short,3,0.9826
MU,2026-05-27,2026-05-29,long,3,8.3851
GM,2026-05-28,2026-05-29,long,2,-1.0461
PG,2026-05-28,2026-05-29,long,2,-2.6646
META,2026-05-28,2026-05-29,long,2,-0.4329
ORCL,2026-05-29,2026-05-29,long,1,10.8395
TMO,2026-05-29,2026-05-29,long,1,1.0858
